date,buffett_index
2009-04-21,0.6040110131655883
2009-04-22,0.6001584846506798
2009-04-23,0.6042320084826064
2009-04-24,0.6155502216343962
2009-04-27,0.6088908010864958
2009-04-28,0.6078139758875987
2009-04-29,0.6225918889041235
2009-04-30,0.6222774245154088
2009-05-01,0.6247247233186677
2009-05-04,0.6464896832396938
2009-05-05,0.644119170951695
2009-05-06,0.653360458824873
2009-05-07,0.6433524560900366
2009-05-08,0.659960312007063
2009-05-11,0.6460002222185653
2009-05-12,0.6438991372966296
2009-05-13,0.6244070730119827
2009-05-14,0.6315808469862167
2009-05-15,0.6246698054066605
2009-05-18,0.6447424469988209
2009-05-19,0.643865067381857
2009-05-20,0.6409583541394798
2009-05-21,0.6300955124220173
2009-05-22,0.6289015388946634
2009-05-26,0.646456270690938
2009-05-27,0.6347151273805979
2009-05-28,0.6433182539101724
2009-05-29,0.652239286245052
2009-06-01,0.6700413757971534
2009-06-02,0.6718683660911291
2009-06-03,0.6625010676055686
2009-06-04,0.6705366552721672
2009-06-05,0.6691117556866709
2009-06-08,0.6674694758524689
2009-06-09,0.6705307051563985
2009-06-10,0.6679414403862053
2009-06-11,0.6720393791106907
2009-06-12,0.6720662493917475
2009-06-15,0.655775437985925
2009-06-16,0.6468634119911786
2009-06-17,0.6458119772857136
2009-06-18,0.6506078665218421
2009-06-19,0.6529420614737452
2009-06-22,0.6320852699246812
2009-06-23,0.6327847328255909
2009-06-24,0.6378637986097672
2009-06-25,0.6516037472533351
2009-06-26,0.652113568605367
2009-06-29,0.6571283287055263
2009-06-30,0.652554713191343
2009-07-01,0.6562016274208966
2009-07-02,0.6370429612200956
2009-07-06,0.6367659103698265
2009-07-07,0.6240066275788684
2009-07-08,0.622594956023586
2009-07-09,0.6245397276693684
2009-07-10,0.6227262786157816
2009-07-13,0.6374134830765011
2009-07-14,0.6412966477096853
2009-07-15,0.6603107645182926
2009-07-16,0.6667551694395459
2009-07-17,0.6657770420008942
2009-07-20,0.6740944932545291
2009-07-21,0.6756341435769253
2009-07-22,0.6762536162915426
2009-07-23,0.6920519542627607
2009-07-24,0.6948400309183556
2009-07-27,0.69646637973479
2009-07-28,0.6950151202145012
2009-07-29,0.6909290658880534
2009-07-30,0.6998225163536886
2009-07-31,0.6998312829372746
2009-08-03,0.711558391231023
2009-08-04,0.7138249421371302
2009-08-05,0.7120688702224578
2009-08-06,0.706780238628058
2009-08-07,0.7177176375475913
2009-08-10,0.7145353883520039
2009-08-11,0.7057834414092518
2009-08-12,0.7136502641451113
2009-08-13,0.7188354881367925
2009-08-14,0.7114086940146791
2009-08-17,0.6935083708451378
2009-08-18,0.7008818782284083
2009-08-19,0.7057645685505615
2009-08-20,0.7129815316863584
2009-08-21,0.7262570897286568
2009-08-24,0.7251545340695998
2009-08-25,0.7271884491279937
2009-08-26,0.7268924695527301
2009-08-27,0.7288903203990186
2009-08-28,0.7273819644332613
2009-08-31,0.7209057649450814
2009-09-01,0.704522352734998
2009-09-02,0.7023674104817379
2009-09-03,0.7085971358872503
2009-09-04,0.7180106769181933
2009-09-08,0.7245957632534044
2009-09-09,0.7309414508674602
2009-09-10,0.7388131630235775
2009-09-11,0.7380716362058284
2009-09-14,0.742732497411698
2009-09-15,0.7457585750063807
2009-09-16,0.7575344728728443
2009-09-17,0.7551091102818501
2009-09-18,0.7565175681741685
2009-09-21,0.7542475764571566
2009-09-22,0.7596060139198941
2009-09-23,0.7514577693686745
2009-09-24,0.7428033406707536
2009-09-25,0.7380826900105659
2009-09-28,0.751396311992672
2009-09-29,0.7501642524055677
2009-09-30,0.7471734537278224
2009-10-01,0.7271073117000127
2009-10-02,0.7233823837728725
2009-10-05,0.7345693044388558
2009-10-06,0.7447718734488232
2009-10-07,0.7469089176850311
2009-10-08,0.75294933373809
2009-10-09,0.7576538088544713
2009-10-12,0.7600414889806569
2009-10-13,0.7583540561187336
2009-10-14,0.7712644812811797
2009-10-15,0.7741419141182806
2009-10-16,0.7673274385174848
2009-10-19,0.7747825357367955
2009-10-20,0.7688510396466147
2009-10-21,0.7621221554606811
2009-10-22,0.7697559411501326
2009-10-23,0.760350770499841
2009-10-26,0.7507339807891795
2009-10-27,0.7471232692768831
2009-10-28,0.7300563111247679
2009-10-29,0.7466917417621617
2009-10-30,0.7255195764430826
2009-11-02,0.729399906065992
2009-11-03,0.7327279727603068
2009-11-04,0.7329043468283624
2009-11-05,0.747473829233409
2009-11-06,0.7491912765520546
2009-11-09,0.7651618055924039
2009-11-10,0.7649322757228856
2009-11-11,0.7685497880922937
2009-11-12,0.760305665522676
2009-11-13,0.7644690143536793
2009-11-16,0.7769346194768612
2009-11-17,0.7769971363088792
2009-11-18,0.776852920649134
2009-11-19,0.7649844844591923
2009-11-20,0.7631416811663779
2009-11-23,0.7720764305553127
2009-11-24,0.7686714782006857
2009-11-25,0.7722158499071108
2009-11-27,0.758474682835873
2009-11-30,0.7611049389388929
2009-12-01,0.7706287908508167
2009-12-02,0.7720986839278412
2009-12-03,0.7653641847029423
2009-12-04,0.7708836549511078
2009-12-07,0.7693052711657994
2009-12-08,0.761767387391068
2009-12-09,0.7641038220722378
2009-12-10,0.7677317360645729
2009-12-11,0.7710943899894619
2009-12-14,0.7774601742825152
2009-12-15,0.773604815083704
2009-12-16,0.7753344723469466
2009-12-17,0.7663410848791459
2009-12-18,0.7712126398511322
2009-12-21,0.7791381125040855
2009-12-22,0.7837142349293958
2009-12-23,0.7867521473911631
2009-12-24,0.7908372760575441
2009-12-28,0.7912694449406313
2009-12-29,0.7902328220351029
2009-12-30,0.7901854125694046
2009-12-31,0.7822433917939053
2010-01-04,0.7950828316007718
2010-01-05,0.7974225026780564
2010-01-06,0.798847631545298
2010-01-07,0.8018650658274508
2010-01-08,0.8043347191367302
2010-01-11,0.805181111577024
2010-01-12,0.7963044834216836
2010-01-13,0.8030727378116663
2010-01-14,0.8048558219424033
2010-01-15,0.7958470963745292
2010-01-19,0.8056214217310407
2010-01-20,0.7972858401861617
2010-01-21,0.7830845565953405
2010-01-22,0.7660057554425728
2010-01-25,0.76873716972843
2010-01-26,0.765235795173743
2010-01-27,0.7688609410989004
2010-01-28,0.7596052795772557
2010-01-29,0.7518404277295119
2010-02-01,0.7622849576737889
2010-02-02,0.7714388252517581
2010-02-03,0.7671095487417482
2010-02-04,0.742639494439623
2010-02-05,0.7446639556667146
2010-02-08,0.7382738592237066
2010-02-09,0.7476312540235355
2010-02-10,0.7459177492117492
2010-02-11,0.7541418090822832
2010-02-12,0.7535194862569898
2010-02-16,0.7665390514989021
2010-02-17,0.7700845175830642
2010-02-18,0.7747220759001189
2010-02-19,0.776502785056692
2010-02-22,0.7757418572327321
2010-02-23,0.7660940163343745
2010-02-24,0.7729309917786925
2010-02-25,0.7717794047337687
2010-02-26,0.7726867727518681
2010-03-01,0.7815708447071144
2010-03-02,0.7839992645312354
2010-03-03,0.7843255862779716
2010-03-04,0.7869376348280678
2010-03-05,0.7982382363559843
2010-03-08,0.7983414427718823
2010-03-09,0.7997897236402303
2010-03-10,0.8037979697107516
2010-03-11,0.8068609072318549
2010-03-12,0.8067960160842778
2010-03-15,0.8061595965958324
2010-03-16,0.8124719111481201
2010-03-17,0.8170808906369508
2010-03-18,0.8159088434858617
2010-03-19,0.8104956471161358
2010-03-22,0.8155228175622062
2010-03-23,0.8214633550913015
2010-03-24,0.81663131782249
2010-03-25,0.8143312868629086
2010-03-26,0.8145724771479371
2010-03-29,0.8190227911850879
2010-03-30,0.8190846722354156
2010-03-31,0.8160425682575237
2010-04-01,0.8220254311393052
2010-04-05,0.8297682707736177
2010-04-06,0.8315978448592124
2010-04-07,0.8268267878090867
2010-04-08,0.8291605477570992
2010-04-09,0.8346574160662167
2010-04-12,0.8361698786928103
2010-04-13,0.8368938653287458
2010-04-14,0.8470363687202626
2010-04-15,0.8474173651172582
2010-04-16,0.8340974455602512
2010-04-19,0.8361371268128936
2010-04-20,0.8437603242168055
2010-04-21,0.8435708054050687
2010-04-22,0.8468206337953399
2010-04-23,0.8531242520146358
2010-04-26,0.8495445010252757
2010-04-27,0.8293226481400104
2010-04-28,0.8335583947656261
2010-04-29,0.8450006326988895
2010-04-30,0.830047200073396
2010-05-03,0.8413110756229514
2010-05-04,0.8201335507196674
2010-05-05,0.8131590858214265
2010-05-06,0.7860519451853435
2010-05-07,0.7724125342477486
2010-05-10,0.8072859737960001
2010-05-11,0.8056282338555446
2010-05-12,0.8183464297356045
2010-05-13,0.8090620435281323
2010-05-14,0.7930662924967573
2010-05-17,0.7934465756528495
2010-05-18,0.7817435966373679
2010-05-19,0.7765184287151599
2010-05-20,0.7450301692522853
2010-05-21,0.7562628855471735
2010-05-24,0.7468223647048039
2010-05-25,0.7466110845209449
2010-05-26,0.7441209398689789
2010-05-27,0.7696641743486448
2010-05-28,0.7602770868722738
2010-06-01,0.7453378243682586
2010-06-02,0.7647745325786086
2010-06-03,0.7688288735627933
2010-06-04,0.7410634880427194
2010-06-07,0.7295185391420131
2010-06-08,0.7359595606918723
2010-06-09,0.7327703997773798
2010-06-10,0.7545835639107897
2010-06-11,0.7589875371779696
2010-06-14,0.7584963850463479
2010-06-15,0.7763741644817203
2010-06-16,0.7752073581217729
2010-06-17,0.7756482795219567
2010-06-18,0.7763371796561714
2010-06-21,0.7724977447484158
2010-06-22,0.7594254765915469
2010-06-23,0.7572663475448878
2010-06-24,0.7445262884018398
2010-06-25,0.7484016403131379
2010-06-28,0.74633114749603
2010-06-29,0.722007801278018
2010-06-30,0.7148963520949788
2010-07-01,0.7121436978254685
2010-07-02,0.7079878623736131
2010-07-06,0.7096673077593361
2010-07-07,0.7322543667723521
2010-07-08,0.7392862862070714
2010-07-09,0.745316712573732
2010-07-12,0.7443083014860888
2010-07-13,0.7573646763218386
2010-07-14,0.7568549506131182
2010-07-15,0.756855771407432
2010-07-16,0.7344277388035938
2010-07-19,0.7385071563801806
2010-07-20,0.7477512271040283
2010-07-21,0.7377560942559911
2010-07-22,0.7553748787275251
2010-07-23,0.7630042508187278
2010-07-26,0.7722555616234921
2010-07-27,0.7701847816439785
2010-07-28,0.7638341199962358
2010-07-29,0.7608198157153065
2010-07-30,0.7613742460682028
2010-08-02,0.7769032846150369
2010-08-03,0.7724513725309778
2010-08-04,0.7778806038801345
2010-08-05,0.7758181697788958
2010-08-06,0.7728733454602639
2010-08-09,0.7774310151528973
2010-08-10,0.7709853726192244
2010-08-11,0.7481159456151739
2010-08-12,0.7441919540863506
2010-08-13,0.7407585015740226
2010-08-16,0.7413943618495843
2010-08-17,0.7509601279230497
2010-08-18,0.7522224618183537
2010-08-19,0.7389496532493165
2010-08-20,0.7367781942572569
2010-08-23,0.7328484433214291
2010-08-24,0.7221715414913442
2010-08-25,0.7253728365828218
2010-08-26,0.7198040997351686
2010-08-27,0.7326272941182141
2010-08-30,0.7210380370765498
2010-08-31,0.7212489808779289
2010-09-01,0.7428489740215551
2010-09-02,0.750045768391573
2010-09-03,0.7599602695474997
2010-09-07,0.7502975960241904
2010-09-08,0.7548874751639629
2010-09-09,0.7578708947080391
2010-09-10,0.761214980448719
2010-09-13,0.7705850012412688
2010-09-14,0.7698985851317087
2010-09-15,0.7725271525840139
2010-09-16,0.7716417314516626
2010-09-17,0.7727704033067226
2010-09-20,0.7850624509818149
2010-09-21,0.7823295952023078
2010-09-22,0.7779888390879802
2010-09-23,0.771513895526965
2010-09-24,0.7885599305936424
2010-09-27,0.784547834371424
2010-09-28,0.7886655350243449
2010-09-29,0.7874094193356931
2010-09-30,0.7852802690126048
2010-10-01,0.7885555125661078
2010-10-04,0.7818484628107861
2010-10-05,0.7983126697413201
2010-10-06,0.796787431015255
2010-10-07,0.7956456619784544
2010-10-08,0.8013694608113429
2010-10-11,0.8015913819011294
2010-10-12,0.8046946535907196
2010-10-13,0.8111271871360909
2010-10-14,0.8080830849212081
2010-10-15,0.8095946386769938
2010-10-18,0.8152171926501589
2010-10-19,0.8016618411794006
2010-10-20,0.8102983476293566
2010-10-21,0.8110189924130398
2010-10-22,0.8137117043929949
2010-10-25,0.8160690528812026
2010-10-26,0.8162600868224543
2010-10-27,0.8141242351537616
2010-10-28,0.8144406307002507
2010-10-29,0.815094353814994
2010-11-01,0.8152649648891235
2010-11-02,0.8226636689976591
2010-11-03,0.8254340003898923
2010-11-04,0.8413409020842126
2010-11-05,0.8448352927416644
2010-11-08,0.8435187459335386
2010-11-09,0.8363080436290514
2010-11-10,0.840722712441745
2010-11-11,0.8376468597811891
2010-11-12,0.8268477728277843
2010-11-15,0.8259854917377168
2010-11-16,0.8121475040104251
2010-11-17,0.8129536322523983
2010-11-18,0.8254606132303518
2010-11-19,0.8281818595669928
2010-11-22,0.8279646626208804
2010-11-23,0.8166123216970167
2010-11-24,0.8296165655543053
2010-11-26,0.8239744817590302
2010-11-29,0.8226067758832082
2010-11-30,0.8177206077928155
2010-12-01,0.8346694033784429
2010-12-02,0.8447306875588035
2010-12-03,0.8476939866918808
2010-12-06,0.8473868438233101
2010-12-07,0.8480596234421091
2010-12-08,0.8499937152010427
2010-12-09,0.8531772750169463
2010-12-10,0.8588290498397536
2010-12-13,0.8581165055094339
2010-12-14,0.8583448859849497
2010-12-15,0.8536734693646469
2010-12-16,0.8591965138859256
2010-12-17,0.8604375738104212
2010-12-20,0.8627532771963714
2010-12-21,0.8687236198327476
2010-12-22,0.8713039183372164
2010-12-23,0.8697659461336011
2010-12-27,0.8706502892514881
2010-12-28,0.8707335270315056
2010-12-29,0.872140570496044
2010-12-30,0.8712191573613869
2010-12-31,0.8703115490455746
2011-01-03,0.8804898244056529
2011-01-04,0.8774203758837814
2011-01-05,0.8824635909853802
2011-01-06,0.880481332297564
2011-01-07,0.8787021974003039
2011-01-10,0.8780747400941904
2011-01-11,0.8813955416697491
2011-01-12,0.8887826264588008
2011-01-13,0.8872474464896557
2011-01-14,0.8933976111190374
2011-01-18,0.8945709823688957
2011-01-19,0.8830981786811148
2011-01-20,0.8802150202230471
2011-01-21,0.8809284680219037
2011-01-24,0.8862376509143124
2011-01-25,0.8862433594657492
2011-01-26,0.8915821878085409
2011-01-27,0.8937205920991008
2011-01-28,0.8769462904523989
2011-01-31,0.8831898631748182
2011-02-01,0.8980005338009707
2011-02-02,0.8955203844387527
2011-02-03,0.8975936508550383
2011-02-04,0.8997595561518423
2011-02-07,0.9057101350163655
2011-02-08,0.9094482566798016
2011-02-09,0.9064596048417264
2011-02-10,0.9075878885814002
2011-02-11,0.9132654695774188
2011-02-14,0.9157140024209147
2011-02-15,0.9121192333940298
2011-02-16,0.9180075546254218
2011-02-17,0.921052624880781
2011-02-18,0.9221298330060289
2011-02-22,0.9015629022245797
2011-02-23,0.8944007231145501
2011-02-24,0.894150986085164
2011-02-25,0.9050816862607847
2011-02-28,0.9088978919123943
2011-03-01,0.8940875720692382
2011-03-02,0.8960101564659585
2011-03-03,0.9114150287203998
2011-03-04,0.9049477715528653
2011-03-07,0.8959518769034311
2011-03-08,0.9040867891822888
2011-03-09,0.9021692616109703
2011-03-10,0.8844875222166325
2011-03-11,0.8902623134776035
2011-03-14,0.8846079687312864
2011-03-15,0.8751709462528816
2011-03-16,0.8598261069783013
2011-03-17,0.8695376275094283
2011-03-18,0.8734404266072907
2011-03-21,0.887220416971763
2011-03-22,0.883790090422123
2011-03-23,0.8859698485399164
2011-03-24,0.8941795621132942
2011-03-25,0.8975490281070041
2011-03-28,0.8943525432224645
2011-03-29,0.9005506015949053
2011-03-30,0.9075277295968922
2011-03-31,0.9065454892689766
2011-04-01,0.9110907630136745
2011-04-04,0.9115438998162883
2011-04-05,0.9120933355800617
2011-04-06,0.913521101730533
2011-04-07,0.9114815803302373
2011-04-08,0.9070355210009874
2011-04-11,0.9034438887005498
2011-04-12,0.8957754079138357
2011-04-13,0.8965653269945477
2011-04-14,0.8967263581547208
2011-04-15,0.9007149120541652
2011-04-18,0.8901241509269912
2011-04-19,0.8945341084698255
2011-04-20,0.9074528418685316
2011-04-21,0.9125819144402484
2011-04-25,0.9111208145090242
2011-04-26,0.9191181687083976
2011-04-27,0.9247572116430937
2011-04-28,0.9277612926837698
2011-04-29,0.9300834985404469
2011-05-02,0.9269783296240501
2011-05-03,0.9220469910762341
2011-05-04,0.9149156582949878
2011-05-05,0.9074049978241178
2011-05-06,0.911093496617347
2011-05-09,0.9159367320212879
2011-05-10,0.9238292625696175
2011-05-11,0.9132382045797346
2011-05-12,0.9175204957918565
2011-05-13,0.9094115803812004
2011-05-16,0.9024121615120587
2011-05-17,0.9011259035717939
2011-05-18,0.9103299043614592
2011-05-19,0.9122831193101212
2011-05-20,0.9057101977963875
2011-05-23,0.8939350859240122
2011-05-24,0.8927877687566347
2011-05-25,0.8967029760084522
2011-05-26,0.9014407170624026
2011-05-27,0.9056467480975039
2011-05-31,0.9148636987482942
2011-06-01,0.9026474278010107
2011-06-02,0.8923421559992212
2011-06-03,0.8829916142595015
2011-06-06,0.8722152314292021
2011-06-07,0.872034397539294
2011-06-08,0.8671086098918539
2011-06-09,0.8733700128100291
2011-06-10,0.8611555960168745
2011-06-13,0.8607528122059628
2011-06-14,0.872340203514296
2011-06-15,0.8574348971107808
2011-06-16,0.8582198881833305
2011-06-17,0.8601925814257584
2011-06-20,0.8650784252498963
2011-06-21,0.8781236406847529
2011-06-22,0.8727886422855722
2011-06-23,0.8712095787113001
2011-06-24,0.8618696728371013
2011-06-27,0.869229013154137
2011-06-28,0.8807736840159109
2011-06-29,0.8878278434865197
2011-06-30,0.8962397260747001
2011-07-01,0.9091641425637857
2011-07-05,0.9082176445187782
2011-07-06,0.9096107658290283
2011-07-07,0.9194881333684396
2011-07-08,0.9134166214924996
2011-07-11,0.8957174741664828
2011-07-12,0.8916889666914337
2011-07-13,0.8950958410059499
2011-07-14,0.8875796864419288
2011-07-15,0.893044504481392
2011-07-18,0.8843308348127501
2011-07-19,0.8993239703720725
2011-07-20,0.8982807894230864
2011-07-21,0.9094912514831295
2011-07-22,0.9106912384303545
2011-07-25,0.9042622277189507
2011-07-26,0.8999207962317799
2011-07-27,0.8801513808001611
2011-07-28,0.8773523502905858
2011-07-29,0.8723276654163771
2011-08-01,0.8686007086685444
2011-08-02,0.8452969844770822
2011-08-03,0.8495560069731225
2011-08-04,0.8065107827493418
2011-08-05,0.8028784120061755
2011-08-08,0.7459105299763248
2011-08-09,0.784325234869545
2011-08-10,0.7511805990489396
2011-08-11,0.7863035515282992
2011-08-12,0.7899774224351849
2011-08-15,0.8077573076823084
2011-08-16,0.7988058769651125
2011-08-17,0.798506282218792
2011-08-18,0.7612347090897585
2011-08-19,0.7492847991576673
2011-08-22,0.7485592843887422
2011-08-23,0.7752176769370795
2011-08-24,0.7853103310648861
2011-08-25,0.7717464076867457
2011-08-26,0.7849545815692612
2011-08-29,0.8091285530691246
2011-08-30,0.8114684248697323
2011-08-31,0.8149339481726303
2011-09-01,0.8039138637545697
2011-09-02,0.7826201176556534
2011-09-06,0.7766857012741163
2011-09-07,0.800243256891076
2011-09-08,0.7908301949835717
2011-09-09,0.7697958213390045
2011-09-12,0.7746936527349808
2011-09-13,0.7827164040004354
2011-09-14,0.7936292737803694
2011-09-15,0.806388541965521
2011-09-16,0.8097334603788151
2011-09-19,0.8013921961867179
2011-09-20,0.797817440281606
2011-09-21,0.7739285140393395
2011-09-22,0.7484290446070857
2011-09-23,0.7536806529501995
2011-09-26,0.7701587832520729
2011-09-27,0.7794771874506762
2011-09-28,0.7609364734865297
2011-09-29,0.7668620621613473
2011-09-30,0.7476156951170319
2011-10-03,0.7232022000685708
2011-10-04,0.7423829173403077
2011-10-05,0.7556440994816171
2011-10-06,0.770392825736921
2011-10-07,0.762148385810427
2011-10-10,0.7882976907531725
2011-10-11,0.7891075637056327
