date,GDP,Retail_Sales,Unemployment,10Y_2Y_Spread,M2_Money_Supply,Industrial_Production,Fed_Funds_Rate,Personal_Consumption,USD_Index,VIX,Initial_Jobless_Claims,Government_Expenditure,Consumer_Confidence,Private_Investment,CCI
2016-03-05,0.31366338769437097,0.3020005819208992,0.14165042235217673,0.5213032581453634,0.3934837908588607,0.6930010095700565,0.05899270482603814,0.30648452102832346,0.6070197787462286,0.10829367777022435,0.01109616677874916,0.279377586408984,0.7919008502666092,0.40081535081861863,0.7919008502666092
2016-03-07,0.31381114663462195,0.3021647845769325,0.14197530864197527,0.5213032581453634,0.393678613748824,0.6935964359370539,0.059062850729517384,0.3067278420301266,0.6068320482735499,0.11162474507138002,0.011320331764178432,0.27947650535501345,0.7904597204208099,0.40082290316853353,0.7904597204208099
2016-03-08,0.31395890557487294,0.3023289872329661,0.14230019493177387,0.5087719298245614,0.3938734366387873,0.6941918623040486,0.05913299663299663,0.30697116303192995,0.6118516035311208,0.12957171991842287,0.011544496749607704,0.2795754243010429,0.7890185905750107,0.4008304555184482,0.7890185905750107
2016-03-09,0.31410666451512415,0.30249318988899965,0.14262508122157247,0.5213032581453634,0.3940682595287505,0.6947872886710451,0.05920314253647587,0.3072144840337331,0.6024717845569336,0.12508497620666215,0.01176866173503699,0.2796743432470723,0.7875774607292114,0.400838007868363,0.7875774607292114
2016-03-10,0.31425442345537513,0.3026573925450332,0.14294996751137096,0.5213032581453634,0.39426308241871394,0.6953827150380425,0.05927328843995509,0.30745780503553644,0.6022996982903117,0.1211420802175391,0.011992826720466261,0.27977326219310195,0.7861363308834124,0.4008455602182778,0.7861363308834124
2016-03-11,0.3144021823956261,0.30282159520106633,0.14327485380116955,0.5238095238095237,0.39445790530867714,0.6959781414050399,0.05934343434343433,0.30770112603733957,0.5871449323946809,0.10006798096532969,0.012216991705895533,0.2798721811391316,0.7846952010376129,0.40085311256819256,0.7846952010376129
2016-03-12,0.3145499413358773,0.30298579785709967,0.14359974009096815,0.5225563909774436,0.39465272819864045,0.6965735677720355,0.059413580246913573,0.3079444470391425,0.5919253547882444,0.10292318150917744,0.012441156691324819,0.2799711000851608,0.7832540711918139,0.40086066491810735,0.7832540711918139
2016-03-14,0.3146977002761283,0.30315000051313346,0.1439246263807667,0.5213032581453634,0.39484755108860364,0.697168994139032,0.0594837261503928,0.30818776804094583,0.5967057771818078,0.10577838205302519,0.012469177314503477,0.28007001903119044,0.7818129413460155,0.400868217268022,0.7818129413460155
2016-03-15,0.3148454592163793,0.3033142031691666,0.1442495126705653,0.518796992481203,0.39504237397856706,0.6977644205060294,0.059553872053872046,0.30843108904274896,0.6053257347189631,0.10469068660774981,0.012497197937682135,0.28016893797721987,0.7803718115002161,0.4008757696179369,0.7803718115002161
2016-03-16,0.3149932181566305,0.30347840582520014,0.1445743989603639,0.5388471177944862,0.39523719686853026,0.698359846873025,0.05962401795735129,0.3086744100445523,0.6102737736059893,0.079537729435758,0.012525218560860793,0.2802678569232495,0.7789306816544168,0.4008833219678517,0.7789306816544168
2016-03-17,0.31514097709688127,0.3036426084812335,0.14489928525016238,0.531328320802005,0.3954320197584937,0.6989552732400224,0.05969416386083052,0.30891773104635545,0.5581808023242818,0.07205982324949013,0.012553239184039458,0.28036677586927894,0.7774895518086178,0.4008908743177664,0.7774895518086178
2016-03-18,0.3152887360371327,0.30380681113726704,0.14522417153996098,0.531328320802005,0.3956268426484569,0.6995506996070189,0.05976430976430976,0.3091610520481586,0.5571795731366631,0.0663494221617947,0.01258125980721811,0.28046569481530814,0.7760484219628185,0.40089842666768105,0.7760484219628185
2016-03-19,0.31543649497738346,0.3039710137933006,0.14554905782975958,0.5325814536340852,0.3958216655384202,0.7001461259740154,0.05983445566778899,0.3094043730499617,0.5609431221365515,0.06478585995921142,0.012609280430396774,0.2805646137613378,0.7746072921170195,0.40090597901759595,0.7746072921170195
2016-03-21,0.31558425391763445,0.30413521644933417,0.14587394411955812,0.5338345864661653,0.3960164884283835,0.7007415523410128,0.059904601571268236,0.30964769405176507,0.5647066711364395,0.06322229775662812,0.012805424792647395,0.2806635327073672,0.7731661622712207,0.40091353136751073,0.7731661622712207
2016-03-22,0.31573201285788566,0.3042994191053673,0.14619883040935672,0.5288220551378446,0.3962113113183467,0.7013369787080075,0.059974747474747465,0.3098910150535682,0.5658397586322494,0.06838885112168593,0.013001569154898002,0.28076245165339664,0.7717250324254215,0.4009210837174255,0.7717250324254215
2016-03-23,0.31587977179813664,0.3044636217614006,0.14652371669915532,0.5238095238095237,0.39640613420831,0.701932405075004,0.06004489337822671,0.3101343360553711,0.5828159570901779,0.07885791978246091,0.013197713517148622,0.2808613705994263,0.7702839025796222,0.4009286360673402,0.7702839025796222
2016-03-24,0.31602753073838785,0.3046278244174344,0.1468486029889538,0.5263157894736842,0.3966009570982733,0.7025278314420014,0.06011503928170595,0.31037765705717446,0.5888210973293106,0.0761386811692726,0.013393857879399243,0.2809602895454557,0.7688427727338232,0.4009361884172551,0.7688427727338232
2016-03-25,0.31617528967863884,0.30479202707346753,0.1471734892787524,0.5246449456975772,0.3967957799882366,0.7031232578089979,0.06018518518518517,0.3106209780589776,0.5877885797295788,0.07840471334692951,0.01359000224164985,0.28105920849148536,0.7674016428880239,0.40094374076716977,0.7674016428880239
2016-03-26,0.31632304861889005,0.3049562297295011,0.147498375568551,0.5229741019214703,0.3969906028781999,0.7037186841759944,0.06025533108866441,0.31086429906078095,0.5831847133757959,0.08067074552458646,0.01378614660390047,0.2811581274375148,0.7659605130422249,0.40095129311708455,0.7659605130422249
2016-03-28,0.3164708075591408,0.30512043238553443,0.14782326185834954,0.5213032581453634,0.3971854257681631,0.7043141105429909,0.060325476992143655,0.3111076200625841,0.5785808470220135,0.08293677770224338,0.013842187850257787,0.2812570463835442,0.7645193831964257,0.40095884546699945,0.7645193831964257
2016-03-29,0.3166185664993918,0.305284635041568,0.14814814814814814,0.5288220551378446,0.39738024865812666,0.7049095369099874,0.0603956228956229,0.31135094106438743,0.5789339591015752,0.0636301835486064,0.013898229096615117,0.28135596532957385,0.7630782533506268,0.4009663978169141,0.7630782533506268
2016-03-30,0.3167663254396428,0.30544883769760156,0.14847303443794668,0.5388471177944862,0.39757507154808974,0.7055049632769839,0.060465768799102114,0.31159426206619056,0.553378031064923,0.0600951733514616,0.013954270342972433,0.2814548842756033,0.7616371235048278,0.4009739501668289,0.7616371235048278
2016-03-31,0.316914084379894,0.3056130403536349,0.14879792072774523,0.5338345864661653,0.3977698944380533,0.7061003896439813,0.06053591470258136,0.3118375830679937,0.5464275338026594,0.06539768864717878,0.014010311589329742,0.2815538032216329,0.7601959936590286,0.4009815025167436,0.7601959936590286
2016-04-01,0.317061843320145,0.30577724300966824,0.14912280701754382,0.5288220551378446,0.39796471732801636,0.7066958160109769,0.0606060606060606,0.3120809040697968,0.5548888143926698,0.053840924541128474,0.014066352835687072,0.28165272216766235,0.7587548638132293,0.4009890548666585,0.7587548638132293
2016-04-02,0.317203937215785,0.3059366237062079,0.148110661268556,0.5288220551378446,0.3981363018498974,0.7062574730968523,0.0606060606060606,0.3122206409218392,0.5560174321153202,0.060774983004758656,0.014122394082044389,0.28178146134940363,0.7630200538760847,0.40104393279342,0.7630200538760847
2016-04-04,0.3173460311114248,0.30609600440274776,0.1470985155195681,0.5288220551378446,0.39830788637177833,0.7058191301827259,0.0606060606060606,0.31236037777388137,0.5571460498379706,0.06770904146838884,0.013842187850257787,0.2819102005311449,0.7672852439389404,0.4010988107201814,0.7672852439389404
2016-04-05,0.317488125007065,0.3062553850992872,0.14608636977058026,0.5238095238095237,0.3984794708936595,0.7053807872686004,0.0606060606060606,0.31250011462592353,0.5694178120460385,0.08538409245411284,0.013561981618471199,0.2820389397128864,0.7715504340017958,0.4011536886469429,0.7715504340017958
2016-04-06,0.3176302189027048,0.30641476579582705,0.14507422402159242,0.5288220551378446,0.3986510554155404,0.7049424443544732,0.0606060606060606,0.3126398514779659,0.560185495586099,0.06730115567641061,0.013281775386684604,0.28216767889462746,0.7758156240646512,0.4012085665737044,0.7758156240646512
2016-04-07,0.3177723127983446,0.3065741464923669,0.1440620782726046,0.5213032581453634,0.39882263993742145,0.7045041014403486,0.0606060606060606,0.3127795883300081,0.568072410325176,0.0954452753229096,0.013001569154898002,0.28229641807636896,0.7800808141275064,0.4012634445004659,0.7800808141275064
2016-04-08,0.31791440669398463,0.30673352718890656,0.1430499325236167,0.5263157894736842,0.3989942244593026,0.7040657585262231,0.0606060606060606,0.31291932518205046,0.5576511342049391,0.08456832087015635,0.012721362923111414,0.28242515725811,0.784346004190362,0.40131832242722754,0.784346004190362
2016-04-09,0.31805650058962465,0.30689290788544643,0.14203778677462886,0.5275689223057644,0.3991658089811833,0.7036274156120976,0.0606060606060606,0.31305906203409284,0.5526729243490891,0.09068660774983005,0.012441156691324819,0.2825538964398515,0.7886111942532179,0.4013732003539888,0.7886111942532179
2016-04-11,0.31819859448526444,0.3070522885819863,0.14102564102564102,0.5288220551378446,0.39933739350306446,0.7031890726979713,0.0606060606060606,0.313198798886135,0.5476947144932396,0.09680489462950377,0.012273032952252863,0.2826826356215928,0.7928763843160729,0.40142807828075033,0.7928763843160729
2016-04-12,0.3183406883809047,0.3072116692785257,0.1400134952766532,0.5338345864661653,0.3995089780249455,0.7027507297838458,0.0606060606060606,0.31333853573817716,0.5441233657391886,0.07763426240652617,0.0121049092131809,0.28281137480333407,0.7971415743789281,0.40148295620751184,0.7971415743789281
2016-04-13,0.3184827822765445,0.3073710499750658,0.1390013495276653,0.5263157894736842,0.39968056254682643,0.7023123868697203,0.0606060606060606,0.31347827259021954,0.5514448541736505,0.0639021074099252,0.011936785474108945,0.28294011398507557,0.8014067644417837,0.40153783413427346,0.8014067644417837
2016-04-14,0.3186248761721847,0.30753043067160524,0.13798920377867746,0.5288220551378446,0.3998521470687075,0.7018740439555939,0.0606060606060606,0.3136180094422619,0.5520147502514248,0.06227056424201223,0.01176866173503699,0.2830688531668166,0.8056719545046396,0.4015927120610351,0.8056719545046396
2016-04-15,0.3187669700678243,0.3076898113681451,0.13697705802968962,0.5263157894736842,0.4000237315905885,0.7014357010414685,0.0606060606060606,0.3137577462943041,0.5525555928036652,0.06091094493541806,0.011600537995965034,0.2831975923485581,0.809937144567495,0.4016475899877965,0.809937144567495
2016-04-16,0.3189090639634643,0.30784919206468475,0.13596491228070168,0.5275689223057644,0.40019531611246956,0.7009973581273421,0.0606060606060606,0.31389748314634625,0.5502748910492792,0.059075458871515954,0.011432414256893078,0.2833263315302992,0.81420233463035,0.4017024679145579,0.81420233463035
2016-04-18,0.3190511578591041,0.3080085727612244,0.13495276653171384,0.5288220551378446,0.4003669006343506,0.7005590152132175,0.0606060606060606,0.31403721999838863,0.5479941892948932,0.05723997280761385,0.011488455503250387,0.2834550707120407,0.8184675246932052,0.4017573458413194,0.8184675246932052
2016-04-19,0.31919325175474433,0.30816795345776427,0.133940620782726,0.5263157894736842,0.4005384851562315,0.7001206722990911,0.0606060606060606,0.3141769568504308,0.5321041457146047,0.055744391570360305,0.011544496749607704,0.28358380989378174,0.8227327147560612,0.4018122237680809,0.8227327147560612
2016-04-20,0.31933534565038413,0.3083273341543037,0.1329284750337381,0.5338345864661653,0.40071006967811257,0.6996823293849657,0.0606060606060606,0.31431669370247317,0.53466085596156,0.05628823929299796,0.011600537995965034,0.28371254907552323,0.8269979048189167,0.4018671016948424,0.8269979048189167
2016-04-21,0.31947743954602414,0.30848671485084356,0.13191632928475028,0.5363408521303258,0.4008816541999935,0.6992439864708384,0.0606060606060606,0.31445643055451533,0.5449569784333446,0.06539768864717878,0.01165657924232235,0.2838412882572645,0.8312630948817719,0.4019219796216039,0.8312630948817719
2016-04-22,0.31961953344166394,0.3086460955473834,0.13090418353576244,0.5338345864661653,0.40105323872187454,0.6988056435567138,0.0606060606060606,0.3145961674065575,0.5534450776623085,0.055472467709041476,0.011712620488679666,0.2839700274390058,0.835528284944627,0.40197685754836554,0.835528284944627
2016-04-23,0.31976162733730396,0.30880547624392307,0.1298920377867746,0.5350877192982456,0.4012248232437557,0.6983673006425883,0.0606060606060606,0.3147359042585999,0.5529243490892837,0.06131883072739634,0.01176866173503699,0.2840987666207473,0.8397934750074827,0.40203173547512683,0.8397934750074827
2016-04-25,0.31990372123294397,0.30896485694046294,0.12887989203778671,0.5363408521303258,0.4013964077656364,0.6979289577284629,0.0606060606060606,0.31487564111064226,0.5524036205162588,0.06716519374575118,0.012301053575431521,0.28422750580248834,0.8440586650703383,0.40208661340188834,0.8440586650703383
2016-04-26,0.320045815128584,0.3091242376370028,0.12786774628879888,0.5413533834586466,0.40156799228751766,0.6974906148143365,0.0606060606060606,0.31501537796268464,0.5426394010503968,0.0655336505778382,0.012833445415826046,0.28435624498422984,0.8483238551331937,0.40214149132864985,0.8483238551331937
2016-04-27,0.3201879090242238,0.30928361833354223,0.12685560053981104,0.531328320802005,0.4017395768093987,0.697052271900211,0.0606060606060606,0.3151551148147268,0.5448452341043688,0.06295037389530932,0.013365837256220578,0.2844849841659709,0.852589045196049,0.40219636925541136,0.852589045196049
2016-04-28,0.3203300029198636,0.3094429990300821,0.1258434547908232,0.5363408521303258,0.40191116133127963,0.6966139289860855,0.0606060606060606,0.3152948516667692,0.530687227623198,0.08266485384092455,0.013898229096615117,0.2846137233477124,0.8568542352589046,0.40225124718217276,0.8568542352589046
2016-04-29,0.3204720968155036,0.30960237972662175,0.12483130904183531,0.5363408521303258,0.4020827458531607,0.6961755860719592,0.0606060606060606,0.31543458851881134,0.5220292770141914,0.08919102651257647,0.014430620937009635,0.2847424625294537,0.8611194253217598,0.4023061251089344,0.8611194253217598
2016-04-30,0.32061419071114383,0.3097617604231616,0.12381916329284748,0.5380116959064327,0.4022543303750416,0.6957372431578337,0.0606060606060606,0.3155743253708535,0.5208641561440759,0.08456832087015635,0.014963012777404174,0.28487120171119495,0.8653846153846154,0.4023610030356958,0.8653846153846154
2016-05-01,0.3207562846067834,0.30992114111970126,0.12280701754385964,0.5396825396825398,0.40242591489692264,0.6952989002437073,0.0606060606060606,0.3157140622228959,0.5196990352739599,0.07994561522773623,0.015227207224517245,0.28499994089293623,0.8696498054474706,0.4024158809624573,0.8696498054474706
2016-05-02,0.32089837850242364,0.3103661340158098,0.12313190383365824,0.5413533834586466,0.4025748680938059,0.696202658863168,0.06067620650953983,0.31597044743956093,0.5185339144038439,0.07532290958531611,0.015491401671630337,0.2851286800746775,0.8687851275399914,0.40247075888921857,0.8687851275399914
2016-05-03,0.32104047239806344,0.3108111269119186,0.12345679012345673,0.5363408521303258,0.40272382129068934,0.6971064174826296,0.060746352413019074,0.316226832656226,0.5339613364621743,0.08783140720598233,0.0157555961187434,0.285257419256419,0.8679204496325117,0.4025256368159802,0.8679204496325117
