date,GDP,Retail_Sales,Unemployment,10Y_2Y_Spread,M2_Money_Supply,Industrial_Production,Fed_Funds_Rate,Personal_Consumption,USD_Index,VIX,Initial_Jobless_Claims,Government_Expenditure,Consumer_Confidence,Private_Investment,CCI
2016-02-25,0.033930611657714826,0.021133137379828037,0.006079117441238261,-0.012779552715654964,0.05158688267263417,-0.3569434646013999,-0.006600020370433283,0.0355423802063635,0.28481494105245625,0.22939866369710493,-0.24458874458874472,0.0299069503688428,0.5896432570451353,-0.013751707848607499,0.5896432570451353
2016-02-26,0.03429526535596665,0.020749850724811808,0.0072350059687977695,-0.03194888178913741,0.05185475503374187,-0.3631710268735506,-0.006946688107062062,0.035378513676552654,0.3050668027023554,0.3073496659242763,-0.24567099567099554,0.030190270811775822,0.5883399265702973,-0.013731129216047877,0.5883399265702973
2016-02-27,0.03465991905421847,0.020366564069795576,0.008390894496357023,-0.03194888178913741,0.05212262739484937,-0.3693985891457041,-0.0072933558436908885,0.03521464714674138,0.3021549768521131,0.34855233853006706,-0.24675324675324675,0.03047359125470884,0.5870365960954587,-0.013710550583488258,0.5870365960954587
2016-02-29,0.03502457275246973,0.019983277414779347,0.00954678302391653,-0.03194888178913741,0.052390499755957075,-0.37562615141785766,-0.007640023580319691,0.03505078061693053,0.29924315100187143,0.38975501113585787,-0.26190476190476175,0.03075691169764186,0.5857332656206207,-0.01368997195092899,0.5857332656206207
2016-03-01,0.03538922645072211,0.019599990759763115,0.010702671551475782,-0.019169329073482445,0.05265837211706477,-0.3818537136900112,-0.007986691316948518,0.03488691408711926,0.28500906277580573,0.07238307349665948,-0.27705627705627717,0.031040232140574876,0.584429935145782,-0.013669393318369371,0.584429935145782
2016-03-02,0.03575388014897337,0.02003891388683196,0.011772938706623439,-0.012779552715654964,0.05298921080704952,-0.37947039650162895,-0.007826196994435208,0.0355328430009249,0.2791402664884961,0.0044543429844101,-0.2922077922077922,0.03132355258350789,0.5809819709266327,-0.01364881468580975,0.5809819709266327
2016-03-03,0.036118533847226304,0.020477837013901583,0.012843205861770837,-0.019169329073482445,0.05332004949703388,-0.3770870793132437,-0.00766570267192185,0.03617877191473054,0.2543874895320991,-0.038975501113585505,-0.3073593073593076,0.03160687302644091,0.5775340067074828,-0.013628236053250836,0.5775340067074828
2016-03-04,0.03648318754547701,0.02091676014097004,0.013913473016918492,-0.006389776357827482,0.053650888187018825,-0.3747037621248614,-0.007505208349408491,0.036824700828535756,0.22687186386198427,-0.021158129175946293,-0.32251082251082264,0.03189019346937393,0.5740860424883336,-0.013607657420690863,0.5740860424883336
2016-03-05,0.03684784124372883,0.02135568326803927,0.014983740172066147,-0.006389776357827482,0.053981726877003575,-0.3723204449364762,-0.007344714026895181,0.03747062974234182,0.2264926493326507,0.006124721603563838,-0.33766233766233766,0.032173513912307466,0.5706380782691863,-0.013587078788131595,0.5706380782691863
2016-03-07,0.03721249494198065,0.021794606395108117,0.016054007327213547,-0.006389776357827482,0.054312565566988324,-0.369937127748091,-0.007184219704381823,0.03811655865614746,0.22611343480331647,0.03340757238307397,-0.32900432900432913,0.032456834355239966,0.5671901140500364,-0.013566500155571976,0.5671901140500364
2016-03-08,0.03757714864023247,0.022233529522177352,0.0171242744823612,-0.03833865814696489,0.05464340425697287,-0.36755381055971453,-0.0070237253818684646,0.03876248756995353,0.23625290900431414,0.18040089086859737,-0.3203463203463206,0.032740154798172987,0.5637421498308871,-0.013545921523012708,0.5637421498308871
2016-03-09,0.037941802338484286,0.022672452649246586,0.018194541637508856,-0.006389776357827482,0.05497424294695762,-0.36517049337132934,-0.006863231059355131,0.039408416483759166,0.2173057259136703,0.14365256124721634,-0.3116883116883117,0.03302347524110601,0.5602941856117379,-0.013525342890453087,0.5602941856117379
2016-03-10,0.03830645603673611,0.023111375776315817,0.019264808792656254,-0.006389776357827482,0.05530508163694237,-0.3627871761829441,-0.006702736736841821,0.04005434539756523,0.21695811259511433,0.11135857461024538,-0.30303030303030315,0.03330679568403903,0.5568462213925887,-0.013504764257893468,0.5568462213925887
2016-03-11,0.03867110973498793,0.023550298903384274,0.02033507594780391,0.0,0.05563592032692732,-0.360403858994556,-0.006542242414328462,0.040700274311370445,0.1863455682687731,-0.061247216035634426,-0.2943722943722946,0.03359011612697256,0.5533982571734387,-0.0134841856253342,0.5533982571734387
2016-03-12,0.03903576343323975,0.02398922203045312,0.021405343102951564,-0.003194888178913812,0.05596675901691168,-0.3580205418061766,-0.006381748091815105,0.04134620322517566,0.19600199539073776,-0.03786191536748288,-0.2857142857142857,0.03387343656990506,0.5499502929542894,-0.01346360699277458,0.5499502929542894
2016-03-14,0.03940041713149157,0.024428145157522743,0.022475610258098962,-0.006389776357827482,0.05629759770689662,-0.3556372246177943,-0.0062212537693017945,0.04199213213898172,0.20565842251270308,-0.014476614699331342,-0.2846320346320345,0.03415675701283808,0.5465023287351422,-0.013443028360215313,0.5465023287351422
2016-03-15,0.03976507082974283,0.0248670682845912,0.02354587741324662,-0.012779552715654964,0.05662843639688118,-0.3532539074294091,-0.006060759446788436,0.04263806105278736,0.22307068965128116,-0.023385300668151147,-0.28354978354978366,0.0344400774557711,0.5430543645159923,-0.013422449727655692,0.5430543645159923
2016-03-16,0.04012972452799521,0.02530599141166043,0.024616144568394276,0.03833865814696489,0.056959275086865734,-0.3508705902410268,-0.005900265124275078,0.043283989966593,0.23306570117443642,-0.22939866369710432,-0.2824675324675325,0.03472339789870412,0.539606400296843,-0.013401871095096073,0.539606400296843
2016-03-17,0.04049437822624647,0.025744914538729277,0.025686411723541674,0.019169329073482445,0.05729011377685048,-0.3484872730526416,-0.005739770801761768,0.04392991888039865,0.12783818374298284,-0.29064587973273914,-0.28138528138528124,0.035006718341637134,0.5361584360776938,-0.013381292462536805,0.5361584360776938
2016-03-18,0.04085903192449885,0.02618383766579851,0.02675667887868933,0.019169329073482445,0.057620952466835226,-0.3461039558642593,-0.00557927647924841,0.04457584779420429,0.12581570625320265,-0.33741648106904204,-0.28030303030303044,0.035290038784569634,0.5327104718585445,-0.013360713829977538,0.5327104718585445
2016-03-19,0.04122368562275011,0.026622760792867746,0.027826946033836984,0.022364217252396117,0.057951791156819976,-0.3437206386758741,-0.005418782156735076,0.04522177670800993,0.13341805467460957,-0.3502227171492202,-0.2792207792207792,0.035573359227502654,0.5292625076393953,-0.013340135197417918,0.5292625076393953
2016-03-21,0.04158833932100193,0.027061683919936977,0.02889721318898438,0.025559105431309927,0.058282629846804726,-0.3413373214874889,-0.005258287834221717,0.04586770562181599,0.14102040309601582,-0.36302895322939843,-0.2716450216450215,0.035856679670435675,0.5258145434202467,-0.013319556564858297,0.5258145434202467
2016-03-22,0.04195299301925375,0.027500607047005434,0.029967480344132037,0.012779552715654964,0.058613468536789476,-0.33895400429911243,-0.005097793511708407,0.046513634535621205,0.1433092336480667,-0.32071269487750526,-0.2640692640692642,0.036140000113368174,0.5223665792010974,-0.013298977932298678,0.5223665792010974
2016-03-23,0.04231764671750557,0.02793953017407428,0.03103774749927969,0.0,0.05894430722677403,-0.33657068711072724,-0.004937299189195049,0.04715956344942642,0.17760106180068275,-0.23496659242761667,-0.2564935064935065,0.036423320556301715,0.5189186149819481,-0.01327839929973941,0.5189186149819481
2016-03-24,0.04268230041575739,0.028378453301143903,0.03210801465442709,0.006389776357827482,0.05927514591675859,-0.334187369922342,-0.004776804866681692,0.047805492363232484,0.18973141228068238,-0.2572383073496656,-0.2489177489177488,0.03670664099923473,0.515470650762799,-0.01325782066717979,0.515470650762799
2016-03-25,0.04304695411400921,0.02881737642821236,0.033178281809574744,0.002129925452609208,0.05960598460674353,-0.3318040527339568,-0.004616310544168382,0.04845142127703812,0.1876457323693464,-0.2386785449146248,-0.24134199134199147,0.03698996144216775,0.5120226865436497,-0.013237242034620523,0.5120226865436497
2016-03-26,0.04341160781226159,0.02925629955528159,0.0342485489647224,-0.002129925452609208,0.05993682329672789,-0.3294207355455745,-0.004455816221655023,0.04909735019084419,0.17834594748330249,-0.22011878247958386,-0.23376623376623376,0.03727328188510077,0.5085747223245004,-0.013216663402060902,0.5085747223245004
2016-03-28,0.043776261510512296,0.029695222682350437,0.0353188161198698,-0.006389776357827482,0.06026766198671284,-0.3270374183571922,-0.004295321899141665,0.04974327910464983,0.16904616259725855,-0.20155902004454307,-0.23160173160173173,0.03755660232803379,0.5051267581053511,-0.013196084769501282,0.5051267581053511
2016-03-29,0.04414091520876411,0.03013414580941967,0.036389083275017456,0.012779552715654964,0.06059850067669758,-0.324654101168807,-0.004134827576628331,0.050389208018455894,0.1697594470691007,-0.359688195991091,-0.2294372294372293,0.0378399227709668,0.5016787938862025,-0.013175506136942015,0.5016787938862025
2016-03-30,0.04450556890701593,0.030573068936488906,0.037459350430165114,0.03833865814696489,0.06092933936668233,-0.3222707839804247,-0.003974333254115021,0.05103513693226111,0.1181366120341925,-0.3886414253897546,-0.22727272727272727,0.03812324321389982,0.4982308296670533,-0.013154927504382396,0.4982308296670533
2016-03-31,0.044870222605267754,0.03101199206355814,0.03852961758531251,0.025559105431309927,0.061260178056666885,-0.3198874667920395,-0.0038138389316016625,0.05168106584606675,0.10409664553147624,-0.3452115812917592,-0.22510822510822523,0.03840656365683284,0.49478286544790406,-0.013134348871823128,0.49478286544790406
2016-04-01,0.04523487630351957,0.031450915190626594,0.03959988474046017,0.012779552715654964,0.061591016746651635,-0.3175041496036572,-0.0036533446090883043,0.05232699475987239,0.12118838610359385,-0.4398663697104674,-0.2229437229437228,0.03868988409976586,0.4913349012287548,-0.013113770239263507,0.4913349012287548
2016-04-02,0.04558554926081144,0.031876948943121944,0.036265590910961966,0.012779552715654964,0.061888085812637855,-0.3192587077817063,-0.0036533446090883043,0.052697945365818545,0.12346818773827932,-0.3830734966592425,-0.22077922077922077,0.039058614696459354,0.5015395491773517,-0.012964238940635295,0.5015395491773517
2016-04-04,0.04593622221810274,0.032302982695617675,0.03293129708146377,0.012779552715654964,0.062185154878624076,-0.3210132659597612,-0.0036533446090883043,0.05306889597176427,0.1257479893729648,-0.3262806236080176,-0.23160173160173173,0.03942734529315337,0.5117441971259492,-0.012814707642007081,0.5117441971259492
2016-04-05,0.04628689517539461,0.03272901644811263,0.02959700325196557,0.0,0.062482223944610484,-0.32276782413781324,-0.0036533446090883043,0.05343984657771042,0.15053688199882206,-0.18151447661469902,-0.2424242424242423,0.039796075889847383,0.5219488450745468,-0.012665176343378867,0.5219488450745468
2016-04-06,0.04663756813268592,0.03315505020060876,0.026262709422467372,0.012779552715654964,0.06277929301059651,-0.32452238231587105,-0.0036533446090883043,0.05381079718365657,0.1318876531812265,-0.32962138084632486,-0.2532467532467532,0.04016480648654088,0.5321534930231436,-0.012515645044750655,0.5321534930231436
2016-04-07,0.04698824108997723,0.03358108395310449,0.022928415592969174,-0.006389776357827482,0.06307636207658292,-0.32627694049392014,-0.0036533446090883043,0.054181747789602296,0.1478191778719299,-0.09910913140311771,-0.2640692640692642,0.04053353708323489,0.5423581409717405,-0.012366113746122441,0.5423581409717405
2016-04-08,0.047338914047269094,0.03400711770559984,0.019594121763470976,0.006389776357827482,0.06337343114256934,-0.3280314986719722,-0.0036533446090883043,0.05455269839554845,0.12676825703521996,-0.18819599109131377,-0.27489177489177474,0.04090226767992839,0.552562788920338,-0.012216582447493874,0.552562788920338
2016-04-09,0.047689587004560954,0.03443315145809557,0.01625982793397278,0.009584664536741151,0.06367050020855516,-0.32978605685002416,-0.0036533446090883043,0.0549236490014946,0.11671230031984958,-0.13808463251670341,-0.2857142857142857,0.0412709982766224,0.5627674368689363,-0.012067051148866016,0.5627674368689363
2016-04-11,0.048040259961852266,0.0348591852105913,0.01292553410447458,0.012779552715654964,0.06396756927454178,-0.3315406150280791,-0.0036533446090883043,0.05529459960744075,0.10665634360447984,-0.08797327394209305,-0.2922077922077922,0.0416397288733159,0.5729720848175326,-0.011917519850237802,0.5729720848175326
2016-04-12,0.04839093291914413,0.035285218963086264,0.009591240274976383,0.025559105431309927,0.064264638340528,-0.3332951732061311,-0.0036533446090883043,0.055665550213386476,0.0994422386297719,-0.24498886414253868,-0.2987012987012987,0.04200845947000991,0.5831767327661295,-0.011767988551609588,0.5831767327661295
2016-04-13,0.04874160587643544,0.035711252715582384,0.006256946445478186,0.006389776357827482,0.06456170740651421,-0.3350497313841802,-0.0036533446090883043,0.056036500819332626,0.11423160527379123,-0.3574610244988861,-0.3051948051948052,0.04237719006670393,0.593381380714727,-0.011618457252981022,0.593381380714727
2016-04-14,0.04909227883372786,0.036137286468077345,0.0029226526159799875,0.012779552715654964,0.06485877647250043,-0.336804289562238,-0.0036533446090883043,0.05640745142527878,0.11538279223784005,-0.3708240534521154,-0.3116883116883117,0.04274592066339742,0.6035860286633252,-0.011468925954352454,0.6035860286633252
2016-04-15,0.04944295179101861,0.03656332022057308,-0.0004116412135182105,0.006389776357827482,0.06515584553848665,-0.33855884774029005,-0.0036533446090883043,0.05677840203122451,0.11647529123901576,-0.3819599109131401,-0.3181818181818182,0.04311465126009144,0.6137906766119221,-0.011319394655724594,0.6137906766119221
2016-04-16,0.04979362474831048,0.03698935397306843,-0.003745935043016665,0.009584664536741151,0.06545291460447286,-0.340313405918342,-0.0036533446090883043,0.05714935263717066,0.11186828615347845,-0.3969933184855231,-0.3246753246753247,0.04348338185678493,0.6239953245605183,-0.011169863357096382,0.6239953245605183
2016-04-18,0.05014429770560178,0.03741538772556377,-0.007080228872514863,0.012779552715654964,0.06574998367045928,-0.3420679640963911,-0.0036533446090883043,0.057520303243116806,0.1072612810679405,-0.4120267260579062,-0.32251082251082264,0.04385211245347895,0.6341999725091152,-0.011020332058468169,0.6341999725091152
2016-04-19,0.05049497066289365,0.0378414214780595,-0.010414522702013061,0.006389776357827482,0.0660470527364455,-0.34382252227444604,-0.0036533446090883043,0.05789125384906253,0.07516347983504189,-0.42427616926503303,-0.3203463203463206,0.04422084305017244,0.6444046204577141,-0.010870800759839955,0.6444046204577141
2016-04-20,0.05084564362018496,0.03826745523055446,-0.013748816531511259,0.025559105431309927,0.06634412180243172,-0.3455770804524981,-0.0036533446090883043,0.05826220445500869,0.08032802056787412,-0.41982182628062337,-0.3181818181818182,0.04458957364686646,0.654609268406311,-0.010721269461211743,0.654609268406311
