date,GDP,Retail_Sales,Unemployment,10Y_2Y_Spread,M2_Money_Supply,Industrial_Production,Fed_Funds_Rate,Personal_Consumption,USD_Index,VIX,Initial_Jobless_Claims
2012-06-20,-0.12503606451245464,-0.1776106282993677,-0.15789473684210553,0.20802005012531322,-0.2586683799832121,0.6989382036969198,-0.9733009708737865,-0.1275372194679567,-0.6562297463403732,-0.7797416723317472,-0.9344537815126052
2012-06-21,-0.12491671053529929,-0.1773646330197074,-0.15789473684210553,0.1979949874686716,-0.2584499321236491,0.6992791193374686,-0.9733009708737865,-0.12741273578707601,-0.6348821097329314,-0.7025152957171992,-0.9346778711484595
2012-06-22,-0.12479735655814417,-0.1771186377400471,-0.15789473684210553,0.23308270676691722,-0.2582314842640856,0.6996200349780155,-0.9733009708737865,-0.12728825210619465,-0.6222460610124037,-0.7560842963970088,-0.9349019607843139
2012-06-23,-0.12467800258098927,-0.17687264246038725,-0.15789473684210553,0.21804511278195482,-0.25801303640452233,0.6999609506185616,-0.9733009708737865,-0.12716376842531374,-0.6165426304615043,-0.7252209381373215,-0.9351260504201682
2012-06-25,-0.12455864860383437,-0.1766266471807274,-0.15789473684210553,0.20300751879699241,-0.2577945885449586,0.7003018662591103,-0.9733009708737865,-0.12703928474443282,-0.610839199910604,-0.6943575798776342,-0.9355742296918769
2012-06-26,-0.12443929462667924,-0.17638065190106733,-0.15789473684210553,0.21804511278195482,-0.2575761406853958,0.7006427818996572,-0.9733009708737865,-0.12691480106355169,-0.6193228293664097,-0.7123045547246771,-0.9360224089635856
2012-06-27,-0.12431994064952434,-0.17613465662140682,-0.15789473684210553,0.21303258145363402,-0.2573576928258323,0.7009836975402051,-0.9733009708737865,-0.12679031738267055,-0.6243781428092525,-0.7196464989802855,-0.9364705882352942
2012-06-28,-0.12420058667236922,-0.17588866134174674,-0.15789473684210553,0.18796992481203,-0.25713924496626905,0.701324613180752,-0.9733009708737865,-0.1266658337017894,-0.6177852273997093,-0.7125764785859958,-0.9369187675070029
2012-06-29,-0.12408123269521432,-0.1756426660620869,-0.15789473684210553,0.21303258145363402,-0.25692079710670557,0.7016655288212998,-0.9733009708737865,-0.12654135002090872,-0.667430997876858,-0.7840924541128484,-0.9373669467787116
2012-06-30,-0.12396187871805919,-0.1753966707824266,-0.15789473684210553,0.20802005012531322,-0.2567023492471423,0.7020064444618468,-0.9733009708737865,-0.12641686634002758,-0.6668141691809142,-0.7866304101518242,-0.9378151260504203
2012-07-01,-0.12384252474090407,-0.17515067550276653,-0.15789473684210553,0.20300751879699241,-0.25648390138757904,0.7023473601023946,-0.9733009708737865,-0.12629238265914666,-0.6661973404849704,-0.7891683661907998,-0.9383913565426172
2012-07-02,-0.12373543038099233,-0.17452264438489684,-0.15854450942170262,0.1979949874686716,-0.2562016954311175,0.7016759362798561,-0.9735706580366775,-0.12611834456922355,-0.6655805117890274,-0.7917063222297755,-0.938967587034814
2012-07-03,-0.12362833602108059,-0.1738946132670265,-0.15919428200129992,0.21804511278195482,-0.2559194894746557,0.7010045124573168,-0.9738403451995686,-0.12594430647930022,-0.678998770812381,-0.7955132562882392,-0.9395438175270109
2012-07-04,-0.12352124166116862,-0.17326658214915702,-0.159844054580897,0.21553884711779447,-0.25563728351819415,0.7003330886347783,-0.9741100323624596,-0.12577026838937733,-0.6662532126494582,-0.7840924541128484,-0.9401200480192078
2012-07-05,-0.12341414730125666,-0.1726385510312869,-0.1604938271604941,0.21303258145363402,-0.25535507756173237,0.699661664812238,-0.9743797195253507,-0.12559623029945421,-0.6535076544865346,-0.7726716519374575,-0.9406962785114047
2012-07-06,-0.12330705294134492,-0.1720105199134172,-0.1611435997400914,0.1929824561403508,-0.2550728716052708,0.6989902409896995,-0.9746494066882417,-0.12542219220953132,-0.6317130405631914,-0.7835486063902106,-0.9412725090036015
2012-07-07,-0.12319995858143318,-0.17138248879554685,-0.16179337231968827,0.1829573934837092,-0.25479066564880926,0.6983188171671602,-0.9749190938511327,-0.12524815411960777,-0.6319655827466759,-0.7715839564921823,-0.9418487394957984
2012-07-09,-0.12309286422152144,-0.17075445767767716,-0.16244314489928535,0.1729323308270676,-0.2545084596923477,0.6976473933446217,-0.9751887810140238,-0.1250741160296851,-0.6322181249301595,-0.7596193065941537,-0.9401680672268908
2012-07-10,-0.12298576986160947,-0.17012642655980725,-0.16309291747888266,0.1729323308270676,-0.2542262537358859,0.6969759695220823,-0.9754584681769148,-0.12490007793976199,-0.638574142362275,-0.7394969408565601,-0.9384873949579833
2012-07-11,-0.12287867550169773,-0.16949839544193757,-0.16374269005847975,0.1779448621553884,-0.25394404777942436,0.6963045456995438,-0.975728155339806,-0.12472603984983865,-0.6366566096770585,-0.7604350781781102,-0.9368067226890757
2012-07-12,-0.12277158114178577,-0.16887036432406743,-0.16439246263807683,0.1679197994987468,-0.2536618418229628,0.6956331218770053,-0.9759978425026969,-0.12455200175991576,-0.621830372108616,-0.7501019714479946,-0.9351260504201682
2012-07-13,-0.12266448678187403,-0.16824233320619753,-0.16504223521767414,0.1779448621553884,-0.25337963586650103,0.694961698054466,-0.976267529665588,-0.12437796366999265,-0.6387395239691589,-0.7933378653976887,-0.9334453781512606
2012-07-14,-0.12255739242196229,-0.16761430208832762,-0.16569200779727122,0.17543859649122795,-0.2530974299100395,0.6942902742319266,-0.976537216828479,-0.12420392558006932,-0.6426930383283054,-0.7883072739632904,-0.931764705882353
2012-07-16,-0.12245029806205054,-0.16698627097045793,-0.1663417803768683,0.1729323308270676,-0.2528152239535777,0.6936188504093872,-0.9768069039913702,-0.12402988749014665,-0.646646552687451,-0.7832766825288919,-0.9329971988795519
2012-07-17,-0.1223432037021388,-0.16635823985258802,-0.16699155295646562,0.1829573934837092,-0.25253301799711614,0.6929474265868487,-0.9770765911542612,-0.12385584940022332,-0.6478399821209075,-0.8004078857919782,-0.9342296918767508
2012-07-18,-0.12223610934222706,-0.1657302087347181,-0.1676413255360627,0.1929824561403508,-0.25225081204065436,0.6922760027643093,-0.9773462783171523,-0.12368181131030043,-0.6590412336573914,-0.8091094493541808,-0.9354621848739497
2012-07-19,-0.1221290149823151,-0.16510217761684842,-0.16829109811565957,0.20300751879699241,-0.2519686060841928,0.69160457894177,-0.9776159654800433,-0.12350777322037731,-0.6614325622974633,-0.8284160435078178,-0.9366946778711486
2012-07-20,-0.12202192062240336,-0.1644741464989783,-0.1689408706952571,0.1779448621553884,-0.251686400127731,0.6909331551192306,-0.9778856526429343,-0.12333373513045398,-0.6470622415912395,-0.8061182868796737,-0.9379271708683474
2012-07-21,-0.12191482626249162,-0.16384611538110838,-0.16959064327485396,0.1729323308270676,-0.25140419417126947,0.6902617312966921,-0.9781553398058254,-0.12315969704053109,-0.6344485417365071,-0.774167233174711,-0.9391596638655463
2012-07-23,-0.12180773190257965,-0.16321808426323847,-0.17024041585445104,0.1679197994987468,-0.2511219882148077,0.6895903074741536,-0.9784250269687164,-0.1229856589506082,-0.6218348418817747,-0.7422161794697484,-0.938935574229692
2012-07-24,-0.12170063754266769,-0.16259005314536856,-0.17089018843404835,0.1528822055137844,-0.25083978225834613,0.6889188836516142,-0.9786947141316075,-0.12281162086068487,-0.6069147390769922,-0.6919102651257648,-0.9387114845938376
2012-07-25,-0.12159354318275595,-0.16196202202749843,-0.17153996101364544,0.1478696741854636,-0.2505575763018846,0.6882474598290758,-0.9789644012944985,-0.12263758277076175,-0.6161716392893064,-0.7226376614547927,-0.9384873949579833
2012-07-26,-0.1214864488228442,-0.16133399090962874,-0.17218973359324252,0.1528822055137844,-0.2502753703454228,0.6875760360065364,-0.9792340884573896,-0.12246354468083864,-0.6473214884344625,-0.771855880353501,-0.938263305322129
2012-07-27,-0.12137935446293246,-0.16070595979175883,-0.17283950617283983,0.20802005012531322,-0.24999316438896146,0.6869046121839979,-0.9795037756202806,-0.12228950659091575,-0.6663716616381716,-0.794425560842964,-0.9380392156862746
2012-07-28,-0.12127226010302072,-0.1600779286738887,-0.17348927875243692,0.20050125313283196,-0.24971095843249969,0.6862331883614576,-0.9797734627831717,-0.12211546850099264,-0.6637099117219805,-0.7763426240652617,-0.9378151260504203
2012-07-30,-0.12116516574310876,-0.15944989755601902,-0.174139051332034,0.1929824561403508,-0.24942875247603813,0.68556176453892,-0.9800431499460627,-0.12194143041106931,-0.6610481618057884,-0.7582596872875594,-0.9378711484593838
2012-07-31,-0.12105807138319702,-0.1588218664381491,-0.1747888239116313,0.1829573934837092,-0.24914654651957657,0.6848903407163798,-0.9803128371089537,-0.12176739232114642,-0.6704436249860315,-0.7337865397688647,-0.9379271708683474
2012-08-01,-0.12095097702328506,-0.15819383532027942,-0.1754385964912284,0.20300751879699241,-0.2488643405631148,0.6842189168938413,-0.9805825242718448,-0.1215933542312233,-0.6682847245502295,-0.7329707681849081,-0.9379831932773111
2012-08-02,-0.12084388266337331,-0.15778255599121627,-0.17738791423001965,0.1779448621553884,-0.24854421442862784,0.6841316992766933,-0.980492628550881,-0.12137447469466145,-0.6443088613252881,-0.7707681849082257,-0.9380392156862746
2012-08-03,-0.12073678830346135,-0.15737127666215334,-0.17933723196881113,0.22305764411027562,-0.2482240882941411,0.6840444816595435,-0.9804027328299174,-0.12115559515810048,-0.6810548664655274,-0.82324949014276,-0.9380952380952382
2012-08-04,-0.12062969394354961,-0.15695999733308996,-0.1812865497076026,0.22055137844611516,-0.24790396215965416,0.6839572640423954,-0.9803128371089537,-0.12093671562153885,-0.6848742876299028,-0.8190346702923181,-0.9381512605042017
2012-08-06,-0.12052259958363787,-0.15654871800402725,-0.18323586744639386,0.21804511278195482,-0.2475838360251672,0.6838700464252465,-0.98022294138799,-0.12071783608497744,-0.688693708794279,-0.8148198504418762,-0.938263305322129
2012-08-07,-0.12041550522372613,-0.15613743867496432,-0.18518518518518534,0.23809523809523803,-0.24726370989068025,0.6837828288080967,-0.9801330456670263,-0.12049895654841603,-0.6851670577718183,-0.8137321549966009,-0.9383753501400561
2012-08-08,-0.12030841086381416,-0.15572615934590117,-0.18713450292397682,0.23809523809523803,-0.24694358375619307,0.6836956111909478,-0.9800431499460627,-0.12028007701185461,-0.6839199910604536,-0.8319510537049626,-0.9384873949579833
2012-08-09,-0.1202013165039022,-0.15531488001683824,-0.1890838206627683,0.24310776942355883,-0.24662345762170634,0.6836083935737998,-0.9799532542250989,-0.12006119747529365,-0.6810146385070963,-0.8330387491502379,-0.9385994397759104
2012-08-10,-0.12009422214399046,-0.1549036006877753,-0.19103313840155955,0.23308270676691722,-0.2463033314872194,0.6835211759566509,-0.9798633585041353,-0.11984231793873179,-0.6851625879986587,-0.8477226376614548,-0.9387114845938376
2012-08-11,-0.11998712778407894,-0.15449232135871216,-0.19298245614035103,0.23308270676691722,-0.24598320535273266,0.683433958339501,-0.9797734627831717,-0.1196234384021706,-0.6833165716839877,-0.861862678450034,-0.9388235294117648
2012-08-13,-0.11988003342416698,-0.154081042029649,-0.1949317738791425,0.23308270676691722,-0.24566307921824548,0.6833467407223521,-0.9796835670622079,-0.11940455886560897,-0.681470555369315,-0.8760027192386132,-0.9384313725490196
2012-08-14,-0.11977293906425523,-0.1536697627005863,-0.19688109161793377,0.27318295739348364,-0.24534295308375853,0.6832595231052041,-0.9795936713412443,-0.11918567932904756,-0.6805900100569895,-0.8447314751869477,-0.9380392156862746
2012-08-15,-0.11966584470434327,-0.15325848337152292,-0.19883040935672525,0.30827067669172925,-0.2450228269492718,0.6831723054880543,-0.9795037756202806,-0.11896679979248614,-0.677523745669907,-0.8507138001359619,-0.9376470588235295
2012-08-16,-0.11955875034443153,-0.15284720404246022,-0.20077972709551672,0.31328320802005005,-0.24470270081478485,0.6830850878709054,-0.9794138798993169,-0.11874792025592495,-0.6824449659179797,-0.8599592114208021,-0.9372549019607844
2012-08-17,-0.11945165598451957,-0.15243592471339706,-0.2027290448343082,0.30325814536340845,-0.24438257468029811,0.6829978702537574,-0.9793239841783532,-0.11852904071936332,-0.676307967370656,-0.8828008157715839,-0.9368627450980394
2012-08-18,-0.11934456162460805,-0.15202464538433436,-0.20467836257309968,0.3057644110275688,-0.24406244854581094,0.6829106526366084,-0.9792340884573896,-0.11831016118280191,-0.6782009163034974,-0.8750509857239972,-0.9364705882352942
2012-08-20,-0.11923746726469608,-0.1516133660552712,-0.20662768031189116,0.30827067669172925,-0.24374232241132443,0.6828234350194586,-0.9791441927364258,-0.1180912816462405,-0.6800938652363397,-0.8673011556764105,-0.9364145658263306
2012-08-21,-0.11913037290478434,-0.15120208672620827,-0.20857699805068242,0.28822055137844604,-0.24342219627683725,0.6827362174023106,-0.9790542970154622,-0.11787240210967909,-0.6944418370767682,-0.8401087695445275,-0.936358543417367
2012-08-22,-0.1190232785448726,-0.15079080739714512,-0.21052631578947412,0.26817042606516284,-0.24310207014235008,0.6826489997851617,-0.9789644012944985,-0.11765352257311723,-0.6885909040116216,-0.837661454792658,-0.9363025210084035
2012-08-23,-0.11891618418496064,-0.15037952806808197,-0.21247563352826537,0.25313283208020043,-0.24278194400786335,0.6825617821680128,-0.9788745055735348,-0.11743464303655626,-0.7033635043021569,-0.8145479265805574,-0.9362464985994399
2012-08-24,-0.1188090898250489,-0.14996824873901904,-0.21442495126705685,0.24310776942355883,-0.2424618178733764,0.6824745645508639,-0.9787846098525711,-0.11721576349999463,-0.6956397362833844,-0.8357579877634262,-0.9361904761904762
2012-08-25,-0.11870199546513716,-0.1495569694099561,-0.2163742690058481,0.23558897243107768,-0.24214169173888989,0.6823873469337141,-0.9786947141316075,-0.11699688396343322,-0.6948575259805567,-0.8198504418762746,-0.9361344537815127
2012-08-27,-0.11859490110522519,-0.14914569008089318,-0.2183235867446396,0.22807017543859642,-0.2418215656044027,0.682300129316566,-0.9786048184106437,-0.1167780044268718,-0.6940753156777291,-0.803942895989123,-0.9364705882352942
2012-08-28,-0.11848780674531345,-0.14873441075183025,-0.22027290448343106,0.22807017543859642,-0.24150143946991554,0.6822129116994162,-0.9785149226896801,-0.1165591248903104,-0.6990010056989613,-0.8001359619306594,-0.9368067226890757
2012-08-29,-0.11838071238540149,-0.14832313142276687,-0.22222222222222232,0.23809523809523803,-0.2411813133354288,0.6821256940822682,-0.9784250269687164,-0.11634024535374943,-0.6910001117443292,-0.784636301835486,-0.9371428571428573
2012-08-30,-0.11827361802548997,-0.14791185209370394,-0.2241715399610138,0.22305764411027562,-0.24086118720094185,0.6820384764651193,-0.9783351312477527,-0.11612136581718757,-0.680201139792155,-0.7636981645139361,-0.9374789915966387
2012-08-31,-0.118166523665578,-0.147500572764641,-0.22612085769980528,0.21804511278195482,-0.24054106106645512,0.6819512588479695,-0.978245235526789,-0.11590248628062638,-0.7005922449435698,-0.773487423521414,-0.9378151260504203
2012-09-01,-0.11805942930566604,-0.14708929343557808,-0.22807017543859676,0.21971595655806186,-0.24022093493196817,0.6818640412308214,-0.9781553398058254,-0.11568360674406475,-0.7007337877602717,-0.7688647178789938,-0.9381512605042017
2012-09-03,-0.11795233494575452,-0.14707799828807921,-0.22807017543859676,0.2213868003341688,-0.2399355516637478,0.6824277538266736,-0.9779611650485438,-0.11552968958841525,-0.7008753305769728,-0.7642420122365738,-0.9369187675070029
2012-09-04,-0.11784524058584256,-0.14706670314058057,-0.22807017543859676,0.22305764411027562,-0.23965016839552744,0.682991466422525,-0.9777669902912622,-0.11537577243276598,-0.7010168733936757,-0.7596193065941537,-0.935686274509804
2012-09-05,-0.11773814622593082,-0.14705540799308192,-0.22807017543859676,0.21804511278195482,-0.23936478512730708,0.6835551790183763,-0.9775728155339807,-0.1152218552771167,-0.702447200804559,-0.7661454792658056,-0.9344537815126052
2012-09-06,-0.11763105186601885,-0.14704411284558305,-0.22807017543859676,0.24812030075187963,-0.23907940185908672,0.6841188916142285,-0.9773786407766991,-0.11506793812146743,-0.7126785115655379,-0.8243371855880353,-0.9332212885154063
2012-09-07,-0.11752395750610711,-0.1470328176980844,-0.22807017543859676,0.25313283208020043,-0.23879401859086635,0.6846826042100806,-0.9771844660194176,-0.11491402096581815,-0.7372801430327414,-0.8575118966689326,-0.9319887955182073
2012-09-08,-0.11741686314619537,-0.14702152255058554,-0.22807017543859676,0.2556390977443608,-0.238508635322646,0.6852463168059328,-0.976990291262136,-0.11476010381016866,-0.7381003464074194,-0.8316791298436437,-0.9307563025210085
2012-09-10,-0.11730976878628341,-0.14701022740308667,-0.22807017543859676,0.25814536340852123,-0.2382232520544254,0.6858100294017841,-0.9767961165048544,-0.11460618665451938,-0.7389205497820992,-0.8058463630183548,-0.9308123249299721
2012-09-11,-0.11720267442637144,-0.14699893225558824,-0.22807017543859676,0.26817042606516284,-0.23793786878620504,0.6863737419976363,-0.9766019417475729,-0.11445226949887011,-0.7502156665549222,-0.80231135282121,-0.9308683473389356
